run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,1,1,0,0,1788476919.098844,5867875000000,i01-g000000-n000000000,,init,170.4218668666648,,,,1,real_vector,b326301b5b797a316456b1298e41bab2,"[-3.2240777093048454,-1.9122443699833687,3.9062074526749493,3.936048221820802,1.0715457663712016,4.370361647279178,4.284044328086048,-2.3233619868991187,2.170500129117338,-2.796701077425813]",full,4,10,,
run-20260903T230838Z-4891f68f,1,2,1,0,1788476919.098844,5867875000000,i01-g000000-n000000001,,init,207.64334549848306,,,,,real_vector,7a057a82a02ae05e1ed1a4348df461c5,IAgDPUYu5z9NG7X9/W0RwCR3ae4DpwzAwRY93aARE0DwHivKhs3Zvw8V+AaTHADAmAr3+EGr4j8AiuCy6zivP7UCtosReRFA36H+l2TKBcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,3,2,0,1788476919.099843,5867875000000,i01-g000000-n000000002,,init,181.61488758584838,,,,,real_vector,e83152117efae286d8ec4df9ff1a8933,f2/6b/xLEcB5EuWQt40RQB+/PWFMSRFAoMf2hzbCx7/sVOZvGNcAwGSz6FcMXAVAzlhu+1rADUB0jAAs68z8PwAt1A3O46C/LpEq6LkN878=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,4,3,0,1788476919.099843,5867875000000,i01-g000000-n000000003,,init,154.30231161400877,,,,1,real_vector,0268293fa0742575a6e6be6bd2327305,"[-0.7841628800574076,-3.927890168117591,0.9693903794332872,-2.2822492027318866,-2.5270686102808373,-4.069970119348242,1.5190656276972456,4.9145119540045785,-0.3403042753402836,1.9824481228675825]",full,4,10,,
run-20260903T230838Z-4891f68f,1,5,4,0,1788476919.099843,5867875000000,i01-g000000-n000000004,,init,194.95603280365486,,,,,real_vector,9720ea2f3ed93536853eeec4131adcc4,vIc+963u/T+6xdneZGgKQLi75zP8I/6/2DvDpuU9978QvSxjCtPbP8DER0ZqTeE/3sRMS1k6C0D85aQLcZwFQGitaoXFnhHAdhHGRqNDCMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,6,5,0,1788476919.099843,5867875000000,i01-g000000-n000000005,,init,218.49830674584092,,,,,real_vector,529cc015ecdebdbc45e0dabdd37280cf,yhpg2VYaAsA10DhqWJoTQN39/caZgxJAEC3QmgcEA0AgvNESd971P1gv0M3hiQFAuEctN/ha5T9kA2E0Iv4FQEq6+CIjvQZAT0sePD3xEUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,7,6,0,1788476919.099843,5867875000000,i01-g000000-n000000006,,init,188.39931319554418,,,,,real_vector,51284b9618049776612cbacc80279d4b,SrdY9UBjD8Dtw9WUiuISQIgHARqSNOE/IOCtyGitzL/FyeZieWESwDMygQ/rsBBA8J8E0Emb9L9jm25p9toQQMBAOp89YbU/zNnUR4ap8j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,8,7,0,1788476919.099843,5867875000000,i01-g000000-n000000007,,init,224.53239844928822,,,,,real_vector,a83f14a61fb1c4195663736411fd8052,w+m9IXrHEEBPfYm7ge0RQARPp6IxcvU/qgOtFpWsCUAVlHgZf08SQBTngx6rrvO/kk0ZGGm+EsDSF3VwmHgJwMRRftJEy/Y/hIaDnAZI8T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,9,8,0,1788476919.099843,5867875000000,i01-g000000-n000000008,,init,151.93347581732456,,,,1,real_vector,f72bac0adcd4153bb76031367d2a8c70,"[-3.048780010614379,-0.9389153579810419,-2.519681003237937,1.3846975245096766,2.143463161386908,2.318217381315251,-2.6135123206763433,2.201730319427779,0.19406933272652171,3.302049048118344]",full,4,10,,
run-20260903T230838Z-4891f68f,1,10,9,0,1788476919.099843,5867875000000,i01-g000000-n000000009,,init,211.56303802885594,,,,,real_vector,7d557355958648dca21c4c8894439a5d,Lt9ux5uOD0BN/85qOVsFwCiV/+zd6ee/oP6/7rg/9z9e442ZG34OQGquwFOiCwRATYob31uNDcCP4/kSYgESQJYuQgq71QhArJnQgSn8AUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,11,10,0,1788476919.099843,5867875000000,i01-g000000-n000000010,,init,181.4702705868184,,,,,real_vector,0230f5e5a820a645c3738af7cc77662e,TFndjMsw87/pSbXK6kAFwFh4cn1WcPM/wJYMqSxh6z/62cOfuDAJQFOUHBY+sRPALh+SoGzDEsCIf9jcQW3sP0nO/lW7ORLAcnEC42pfEMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,12,11,0,1788476919.099843,5867875000000,i01-g000000-n000000011,,init,215.93232630167557,,,,,real_vector,7c076a9d2f0be64c310b72305af52218,gKhyqHFF1L9qmmmfzQAEQMgJygUNYwTASLRhwp9HBsBcoxU9PLEIwDPxmyuIvBLAI4vO/kUkFMB5AfLbwSURQGmCeX7DqxNA0hJseVCQ/r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,13,12,0,1788476919.099843,5867875000000,i01-g000000-n000000012,,init,177.8856205902486,,,,,real_vector,cdee95195c8e4d5f3012d71699408b2a,gPEGNMjf3r+SAHyYA1kGwBjjRcyGR+y/sLRlwNFn57/7wujWuHoNwFFDFhdoYRBAcYhN2wFGE8AEsvxHWS73P+ZjV8M1fAlAYNzngT7S1D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,14,13,0,1788476919.099843,5867875000000,i01-g000000-n000000013,,init,222.1186401032578,,,,,real_vector,9a21a26e5f62f3940280cb2723685c82,CBZgc/EaC8CY2Bfu98QDQOwql+sPsvi/xTSebmApEkD+WsK9BNkKwB7tFPvIGwlAiLOJvNdiAcAeGpXhvcMHQETchr7fBPs/vnz6WuxeDcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,15,14,0,1788476919.099843,5867875000000,i01-g000000-n000000014,,init,189.14212077518653,,,,,real_vector,c9b353ecbc92fbbefcbc135a43107c2e,JNpZpHGd9T/XP0nT+1sDwDh8yFMmmRDAJvJwtv/OB0AXYlEneNEMwFzz9qqaZvG/uoEK+X75AUBhKuZhCkwQQJSby7Yovg3AWvgDTZt2CkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,16,15,0,1788476919.100842,5867875000000,i01-g000000-n000000015,,init,212.36036684385738,,,,,real_vector,0fa985beaa75f44357d602234a7b8c14,UmOc3/2k9r8pPNjt30oNwCrWHaBlrQFArMVS7sVSEsC42pz5wQH+vwBAvrOsw9A/SllswWRpE8Ar0zfZ9koUQNJPvsQQqQ7AmBrZ0M9B9j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,17,16,0,1788476919.100842,5867875000000,i01-g000000-n000000016,,init,201.74452621614108,,,,,real_vector,9ae189255e429f18ea54548f8440e085,cjDYDQ04EcCVVejSVE8RQFhv75c36Ps/0DtKw5dxC8AOt4a3BIkPQDDj7ryavNO/YNn999wE3L+wyBpsyTXlv2hAVUulTeI/8F/TRVoW878=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,18,17,0,1788476919.100842,5867875000000,i01-g000000-n000000017,,init,202.9504727410934,,,,,real_vector,20aa788a712ed1c3affe6f17d15ae6d8,nyjAlU/pEcC2BlWx2DECwEXTLv7FhBJAUos2LZXD9r94nVkbf6PmP3F23/lEtgbAcRrVh9vxE0B4w7zz94rlv3qUMxOLWvS/4mOuMTwgAUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,1,0,0,1788476919.098844,5867875000000,i00-g000000-n000000000,,init,208.50914945314747,,,,1,real_vector,f4088b6dd93f59060cdb464f71754bb1,"[-3.0986918496991893,2.395458097562133,0.29095500764516125,-4.152484026208794,-1.6326971925257783,-5.029794892052938,-2.1398605220901836,-4.776717535114833,-4.6287484621998765,3.9144189483152205]",full,4,10,,
