run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,3,1,0,0,1788476983.509260,5932281000000,i03-g000000-n000000000,,init,166.55509369027993,,,,1,real_vector,635933bbfe31584973f0e0a4bd1ab3d3,"[1.8152364046242733,0.7761354317713085,1.3726168211249412,-0.2183962208226129,-4.140205058518709,-1.482610310793274,4.04320373126231,2.222756402645608,-4.915224983582683,2.379763790860367]",full,4,10,,
run-20260903T230942Z-c7f38cc1,3,2,1,0,1788476983.509260,5932281000000,i03-g000000-n000000001,,init,167.15912099184874,,,,,real_vector,a72ac28f3e454c30b0795fbd4c7d0689,AN9d3EZW9j/AUgMhqmDvPxyYyco3nAzAAMlnz5ak5z/F2ZTD0fgDwMBRYKQIdsC/GPXIC7koBUCgVNEkwB/oP6T27oQ+lQvArrpw9dZo878=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,3,2,0,1788476983.509260,5932281000000,i03-g000000-n000000002,,init,174.47269749445474,,,,,real_vector,81223406ecbe952b50b97256c296dd09,cBnF6N4K3z98g3Wjp9b4P4DJsarC6a6/iTWROwQLE8BYaWYGhfcQwFYjho6/EghAoFYiBe154z9KqvxsPh8LwEhK9XugEv6/jrr4ZkZSCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,4,3,0,1788476983.509260,5932281000000,i03-g000000-n000000003,,init,177.61423621915492,,,,,real_vector,c7a75e0748f5909fbd5d4c61a01242c8,QND5Kc9H0b/soigfa74AQJn+zc4ythBApJi7TQpKAkCwnzfirIMDQACbLFP8GQjA0PcNY9Qm0z/yXFBRn9QIQEjjzpnKX+A/xIT3w3QpEsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,5,4,0,1788476983.509260,5932281000000,i03-g000000-n000000004,,init,140.78341875133975,,,,1,real_vector,71329f910addca6301fbb0185296e561,"[0.9916889525473893,3.5656324200199814,-0.02826009070598179,1.580424045426673,-2.1310202232019297,4.290758134624466,0.3122932106605978,0.07679031635716882,3.702119004650501,-1.884003610874145]",full,4,10,,
run-20260903T230942Z-c7f38cc1,3,6,5,0,1788476983.509260,5932281000000,i03-g000000-n000000005,,init,147.9204482823897,,,,,real_vector,8b7bf6ba003dda02cb87589e2c07f61c,7sIcyQVsBsD7HkPsNhkSQJf9mWx/6Q7ASAgYTVA+9T+4oNnwJV7+v4zlNcbSgvY/Rm3OQmEFAkDANVUOBDW4PwD7OH3yUZk/6kzuKQhXBkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,7,6,0,1788476983.509260,5932281000000,i03-g000000-n000000006,,init,148.18412234348162,,,,,real_vector,2fc9cbfa31f9011f955a5e8af419aaf7,lRi+6/n5EECOlzP2vIgNQApKIectXP6/CMLNlx8g6z+wvUC0qVviP6y3aUw/cwBANCrHyCaT+T9g2lsAGIvmP5Qy5L0p+fW/TLkJWUN98r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,8,7,0,1788476983.509260,5932281000000,i03-g000000-n000000007,,init,145.3409349206976,,,,,real_vector,425ce802cb0ea444aae16e1e1f7e6ed7,3/+cImOXD8BjF2c3TboRQL4CBhwVMxDAuATGGaQ4/L8Q0uyFLkLwv3CFXHMVxuO/wH3BwLJ5x78qup7cXigGQEJ066+7kg9A7EsBPUnS/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,9,8,0,1788476983.509260,5932281000000,i03-g000000-n000000008,,init,173.73894550206194,,,,,real_vector,ed37b6e84ae07465537797edc9ba3af6,nrImvI9DCkDg11J8X0jGv/CLDgTzMvA/V2DeDS7ACMA4etEFjl/7v9rtNgXfrAxAAM5/fjKKAcCOuTEkjFwLQB+y2apwDBLAKkr4scRA/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,10,9,0,1788476983.509260,5932281000000,i03-g000000-n000000009,,init,228.32801436993265,,,,,real_vector,89441478c6c4cb59485f22f9d2164502,VOp/BijMAUDVnGuFAXAFwEognp3Mvw5A3nXylNTnBkC0/gRwC9oLwPyFxkABPRHAJWssNsbhE8DpP5zgXeARwItvXy3wDRNACKJAKbW97b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,11,10,0,1788476983.509260,5932281000000,i03-g000000-n000000010,,init,210.2867135945683,,,,,real_vector,434a94b97e15340baec2200efd35bf69,eKzMZEPc57/oIYicFCb9P0k3H7y7ShDAoPGnI3bNz79scThah6T3P+O2GsHDfhBAN89hytuMEUBDKkgxMqgRQF5XE1eGxwtAaL9QoE8b5j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,12,11,0,1788476983.509260,5932281000000,i03-g000000-n000000011,,init,139.8638761438394,,,,1,real_vector,f1712fe5b2352e45ca6e57419c6e1d29,"[-1.2523786066683056,-1.0405001010410402,-2.5618815146904614,1.4071715763346377,-0.11372856694370981,-1.0283833488808192,2.9879894544249668,-2.1615068575017506,-3.526446431865164,-2.519251526712743]",full,4,10,,
run-20260903T230942Z-c7f38cc1,3,13,12,0,1788476983.510416,5932281000000,i03-g000000-n000000012,,init,230.92460706989468,,,,,real_vector,8919f31ec48188b9446cd81a324c8a0a,7mslaQpIDkCY5GgtnAzxv2Fp6S6BdgPAmBw6Q2MA/j92fU0PRjX9vyv4C0r8lBFAvrsUArrRC0DSwtqFNKQNwEdeg1nM/BJAGkg96/moEcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,14,13,0,1788476983.510416,5932281000000,i03-g000000-n000000013,,init,217.71945000287968,,,,,real_vector,ca8b9cdd8af743fb6a4d82af1471c520,Lgs0g9QM+r97WRHvbSsLwEFfbG0ndRRAJOrzqskZDMCyCMVeCjISwEwaHEDedv0/AAzN+lj2rD/Jsl1GGHcTQMAMZuHJ5+M/KOV78V395T8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,15,14,0,1788476983.510416,5932281000000,i03-g000000-n000000014,,init,160.93876912953195,,,,,real_vector,7f7f871e0489fefb05c3acea2b6f7c61,LHc/CLUpAsBmbNTLv7Dzv0CsVPHSEOC/duf9vS6wB0Bsv8vhfigBwJTH52gs9fM/U85y7F44EMCg/w6YfCLPPwY0hqyqUA1ADnPsoi07C0A=,compact,4,10,,
